"","result.name","data.name"
"1","Callophrys polia","Callophrys polios"
"2","Icaricia saepiolus","Plebejus saepiolus"
"3","Phyciodes cocyta","Phyciodes tharos"
"4","Phyciodes pratensis","Phyciodes campestris"
"5","Satyrodes eurydice","Lethe eurydice"
"6","Thymelicus lineolus","Thymelicus lineola"
"7","Vacciniina optilete","Agriades optilete"
"8","Argynnis adippe","Fabriciana adippe"
"9","Callophrys augustinus","Incisalia augustinus"
"10","Plebejus idas","Lycaeides idas"
"11","Phengaris arion","Maculinea arion"
